id_externo,titulo,url,marca,modelo,ano,km,preco,cidade,estado,vendedor_tipo,telefone,whatsapp,regiao_busca
1525166089,Nissan Kait Active 1.6 16v Aut. 2026,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/nissan-kait-active-1-6-16v-aut-2026-1525166089,,,2026,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
1527987169,Peugeot 2008 Allure 1.6 Flex 16V 5P Aut. 2017,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/peugeot-2008-allure-1-6-flex-16v-5p-aut-2017-1527987169,,,2008,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
1521349748,Chevrolet Spin Premier 1.8 8V Econo.flex 5P Aut. 2025,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-spin-premier-1-8-8v-econo-flex-5p-aut-2025-1521349748,,,2025,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
1518640619,Volkswagen Saveiro Robust 1.6 Total Flex 16V 2025,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-saveiro-robust-1-6-total-flex-16v-2025-1518640619,,,2025,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
1517829929,Fiat Toro Freedom 1.3 T270 4X2 Flex AUT 2024,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-freedom-1-3-t270-4x2-flex-aut-2024-1517829929,,,2024,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
1499842502,Toyota Corolla Cross XRE 2.0 16V Flex AUT 2022,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-cross-xre-2-0-16v-flex-aut-2022-1499842502,,,2022,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
1518649288,Toyota Hilux SW4 SRX 4X4 2.8 TDI 16V Dies. Aut. 2024,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-sw4-srx-4x4-2-8-tdi-16v-dies-aut-2024-1518649288,,,2024,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
1527975850,Renault Kwid Intense 1.0 Flex 12V 5P Mec. 2024,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-intense-1-0-flex-12v-5p-mec-2024-1527975850,,,2024,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
1527974572,Mitsubishi Pajero Sport HPE 2.5 4X4 Diesel Aut. 2008,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-pajero-sport-hpe-2-5-4x4-diesel-aut-2008-1527974572,,,2008,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
1509652857,Nissan Kicks 1.0 Turbo Sense 2026,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/nissan-kicks-1-0-turbo-sense-2026-1509652857,,,2026,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
